lr_obs,p_boot,n_boot_ok,alpha,lr_star_mean,reject_exp_boot,Ticker
0.3422636008576774,0.627,999,1.1810948096567877,1.486886567330156,False,FXE
25.32018914984633,0.254,999,3.0,19.309851703942517,False,FXF
25.572522696558224,0.001,999,0.2894794932129504,2.7176603785236675,True,FXY
20.771787819551264,0.001,999,0.1773117338999728,2.1123241119905813,True,USDU
4.964823828619501,0.251,999,0.5368063105784248,3.6277720042648673,False,UUP
11.09373315636094,0.015,999,0.31122821106228066,1.9420793393926943,True,MTUM
40.398749469109134,0.001,999,0.2545463207445606,0.4882818588476249,True,QUAL
31.49428999958809,0.001,999,0.2931710430660227,0.4392999886740336,True,SIZE
44.6241013373874,0.001,999,0.1990536785785997,2.2001411394944084,True,USMV
30.586986593810707,0.001,999,0.17094410476873545,1.751172891796575,True,VLUE
1.5474259360980795,0.334,999,0.8278053053754675,1.8154959187247302,False,AGG
4.349052090787154,0.112,999,0.7052307485737174,1.8601463122445052,False,BND
15.156968316387065,0.012,999,0.27653588830038517,1.8917497467715076,True,BNDX
17.985703633950152,0.002,999,0.33929813110067797,1.6622450128996056,True,BWX
31.04076564249226,0.011,999,0.32991547670273424,4.136346498814562,True,EMB
36.70892735871621,0.001,999,0.08895357589309423,1.9418219350613795,True,GOVT
96.90472347802688,0.001,999,0.28096617714954014,3.294438514394537,True,HYG
4.914899833142954,0.08,999,0.5894242840647125,1.5803224270030027,False,IEF
51.493672525124566,0.001,999,0.254797056150605,3.246532606590713,True,LQD
4.002501075219698,0.256,999,0.7510757352312076,3.1688600285945308,False,MUB
17.33665911430944,0.009,999,0.4996767366861795,2.4324784773277974,True,SHY
3.1392636702257732,0.169,999,0.7276470606370944,1.6497948545626437,False,TIP
19.951527268177415,0.001,999,0.3321589673896095,1.4538496523198277,True,TLT
4.4725204051332526,0.092,999,0.6364386361472933,1.5310188874575468,False,VCLT
0.0651187219809799,0.844,999,0.9637660717773058,1.9610648118634837,False,VCSH
0.2706409747725047,0.817,999,1.437631266022184,5.399137181250639,False,ARGT
13.314221723406263,0.005,999,0.4579218116240638,1.9198941340729072,True,ECH
14.283703722183418,0.003,999,0.19193551271666642,2.011110487518957,True,EDEN
24.486996735377033,0.001,999,0.34569602290560836,1.8298383320021663,True,EEM
6.934075828537061,0.094,999,3.0,2.47079166279627,False,EFNL
60.36781944382528,0.001,999,0.06459353260653201,3.3375544287774392,True,EIDO
9.450573853664537,0.026,999,0.44082361205965764,1.935428783108135,True,ENZL
11.880390975604314,0.01,999,0.34391373870944103,1.882725546213708,True,EPHE
52.058466592681725,0.001,999,0.20027300354323427,2.0175806146501696,True,EPU
4.130415618419647e-06,0.699,999,3.0,9.483047201287777e-05,False,ERUS
62.079591801744755,0.001,999,0.23092095125533402,2.123500382567572,True,EWA
41.34195475488468,0.001,999,0.32904726233594406,1.6195931838398525,True,EWC
27.769304808221932,0.001,999,0.3900287435058888,1.7694974862340012,True,EWD
23.1180836533822,0.003,999,0.4039072236513653,1.8212667051034828,True,EWG
34.759547115267196,0.001,999,0.2812638121538884,1.8632716337611077,True,EWH
29.8835659151282,0.003,999,0.3270866387138851,2.8074110260302274,True,EWI
36.929302437358274,0.001,999,0.3133124267703388,1.8091636757555545,True,EWJ
64.84897025039754,0.001,999,0.21160905545317246,2.2630292744839076,True,EWK
8.727457776381016,0.041,999,0.5413011624884179,1.9607628033740698,True,EWL
26.14218151048408,0.001,999,0.36608121915353387,1.9419832358001443,True,EWN
24.394013423756405,0.002,999,0.34640911475495306,2.3825564067030127,True,EWO
15.113947673255097,0.029,999,0.382951825183191,2.695056571240729,True,EWP
20.661194217620505,0.002,999,0.3659077511354835,2.1277116613561464,True,EWQ
31.247309070264237,0.001,999,0.34993177315263213,2.2072206716753495,True,EWS
38.95462213713836,0.001,999,0.3164130875680498,1.610902108828082,True,EWT
14.837678750988744,0.018,999,0.4458970087420832,2.5154835934820734,True,EWU
16.419437721348004,0.005,999,0.42412552246782087,2.226150714987021,True,EWW
24.56465598570321,0.002,999,0.3557597899523362,2.283701890729784,True,EWY
44.306405859249935,0.001,999,0.2975067441419551,2.206949469226389,True,EWZ
13.744239750698398,0.006,999,0.472935778757979,1.7068661782465695,True,EZA
21.056554170489107,0.001,999,0.3785951568780842,1.9488738638169265,True,FXI
19.565929192602198,0.002,999,0.34379454206211096,1.9246127718792763,True,GXC
37.225442469155496,0.001,999,0.1650468581965497,2.0115807524481126,True,INDA
2.372544850194572,0.475,999,0.5745795751685292,4.171243790552628,False,KSA
20.701890159164577,0.001,999,0.2493359605308911,1.9660837982410668,True,KWEB
22.241761067885818,0.001,999,0.24644289978986744,1.9159848230336909,True,MCHI
19.884589355986463,0.004,999,0.25249751807466786,2.1951224315356326,True,NORW
0.04501556511468152,0.914,999,0.9459294809422496,5.545699865105523,False,QAT
29.35020689027806,0.306,999,3.0,26.947437112763645,False,RSX
21.132414162864734,0.002,999,0.3364690588872131,1.952816769236012,True,THD
28.527404966491304,0.008,999,0.1430971362636365,4.203661735426759,True,TUR
28.734989659118128,0.004,999,0.025210342508544162,3.7054855346615088,True,UAE
31.136685732423757,0.001,999,0.3419838634772899,1.8857114039827796,True,VEA
33.681939118365335,0.001,999,0.3295950633330611,1.9144701047834067,True,VWO
23.879447089198948,0.018,999,0.43599151223126326,3.870746987156546,True,ARE
41.025810125664066,0.001,999,0.3100687789527147,2.696639807771555,True,CCI
39.14381253553802,0.001,999,0.2829755567118412,2.4802173990847334,True,EXR
37.34849360168255,0.001,999,0.10770710383013678,2.6615379780547284,True,INVH
62.55212049059264,0.001,999,0.26069901523139366,2.158591586854764,True,MAA
54.84410659869718,0.001,999,0.31500959367026593,2.8568863650413454,True,SBAC
36.39172910216848,0.001,999,0.09148019326614752,2.534523942915783,True,VICI
35.908316362678306,0.122,999,0.2873395949764142,14.651481734076448,False,VTR
45.279390830246484,0.001,999,0.263918220659937,2.421539530476814,True,WELL
58.4891324138207,0.001,999,0.2589105229133314,1.5319372771946482,True,XLB
2.4715228637496693,0.285,999,2.3297429664641167,2.0851258969804194,False,XLC
18.183551644868203,0.003,999,0.4356451615843695,1.8945769330938664,True,XLE
67.80339762038602,0.001,999,0.2503902127532862,1.7991124262577465,True,XLF
36.82895461509361,0.001,999,0.40098654447189297,1.6974380292370628,True,XLI
54.396587150482446,0.001,999,0.2881418584233835,1.8024773271114396,True,XLK
24.794848185410956,0.001,999,0.423802029639135,1.7146738855495864,True,XLP
15.983702165565774,0.003,999,0.3444216777015863,2.0227722531332466,True,XLRE
43.38794691278781,0.001,999,0.3214686167842113,1.5999712033389286,True,XLU
21.10841040278774,0.001,999,0.42232650507453906,1.8468880245669166,True,XLV
26.015159693399255,0.001,999,0.35227686720562346,1.6273977838011846,True,XLY
20.79097935533173,0.001,999,0.22945250411984608,1.297913511219614,True,ARKK
34.552932604097805,0.001,999,0.2937779321651944,2.6518671028256144,True,KRE
14.291819865919024,0.004,999,0.37112927731578244,1.5355149547362748,True,SOXX
12.78157542750887,0.006,999,0.3912872548520915,1.5476392627038928,True,XBI
47.165843392803254,0.001,999,0.40018114928403214,1.0580811723490633,True,DIA
42.295609721694746,0.001,999,0.3300776219341567,1.700100977477474,True,DVY
30.89713505832151,0.001,999,0.35432077414174223,0.8886420086060595,True,IJH
20.011292414694253,0.001,999,0.37533772305656093,1.3692064545575422,True,IJR
57.95302949158395,0.001,999,0.3378712054956479,1.9645187162340312,True,IVV
60.415449577209074,0.001,999,0.32995562716099786,1.421345726362702,True,IWB
21.25864649616051,0.001,999,0.36976774983629157,1.5008335386486265,True,IWM
32.81666175809369,0.001,999,0.30828054695553986,1.4141948711466419,True,IWN
35.58180823816292,0.001,999,0.3430332283393666,0.6852327661640196,True,MDY
42.02759395807516,0.001,999,0.3123398882021176,0.5515517656159674,True,QQQ
37.08248826035924,0.001,999,0.3468087154168506,0.9276682828323056,True,RSP
37.09951046951687,0.001,999,0.1532011288371754,1.7291761547412428,True,SCHD
56.21428836048108,0.001,999,0.34202208577927673,2.0196713546129947,True,SPY
47.80731535362929,0.001,999,0.24344623803048387,0.6571596410556325,True,VOO
53.97988130315207,0.001,999,0.33461867317968463,1.5358238996415505,True,VTI
32.63311695090988,0.001,999,0.3282389733954897,0.9393767062002122,True,VTV
61.04265046944329,0.001,999,0.28094416356254254,0.926922477198035,True,VUG
30.219849827497455,0.001,999,0.32320509912613843,0.2575291214014753,True,VYM
44.208469653072825,0.002,999,0.2949253357793757,4.657398289022848,True,A
24.26636653217065,0.002,999,0.3666203108461581,2.6261850590418274,True,AAL
56.79490682402138,0.004,999,0.2253138968342317,5.283271076683916,True,AAPL
1.4538846647074024,0.693,999,0.46257921863970886,7.259380721750215,False,ABBV
33.19455029245728,0.004,999,0.35367680433976595,4.472499053338302,True,ABT
65.75915118825287,0.001,999,0.1551451798204249,3.878595342405128,True,ACN
66.29253325833088,0.001,999,0.2450296221833,4.860418935176821,True,ADBE
1.1779949037809274,0.519,999,0.5372276973785494,3.1123650716664772,False,ADI
31.75582531415239,0.009,999,0.35975023760590097,4.497279359188426,True,ADP
96.890599797508,0.001,999,0.17561027833162393,3.1304999406766556,True,AEE
53.29228057199725,0.001,999,0.27342053524096743,1.9830490741787525,True,AEP
94.72676679765209,0.001,999,0.1936820983122606,4.746319248790262,True,AFL
105.31666021976162,0.001,999,0.12663382432934975,4.305968075146877,True,AIG
75.29350690373758,0.002,999,0.18701337306859098,7.1191423158337415,True,AIZ
180.32263536301434,0.001,999,0.02,6.2621128364877565,True,AJG
106.47057805172881,0.001,999,0.02,7.808397789570763,True,AKAM
99.23509678892515,0.001,999,0.09706731785805195,3.204735381507315,True,ALB
39.0403548211616,0.114,999,0.02,15.735569194813895,False,ALGN
56.96706009049376,0.001,999,0.31679827511329167,4.351261145185816,True,ALL
28.758312172936712,0.001,999,0.30557289126846554,2.31191354171475,True,AMAT
21.146956871849397,0.158,999,0.2559779765369956,9.421228920207291,False,AMC
53.52901693437889,0.002,999,0.12263959546245354,5.744682781274314,True,AMD
38.77867232919016,0.003,999,0.3009834314153766,4.121944188999766,True,AME
38.80888738474641,0.003,999,0.1682902528419905,4.211959029522865,True,AMGN
37.68727207789743,0.001,999,0.34802695411436646,2.570354580413592,True,AMT
205.9988782913424,0.001,999,0.02,6.965226166180108,True,AMZN
10.212251878716415,0.167,999,3.0,5.139843740419337,False,ANET
41.13086028538419,0.089,999,0.05447619154033276,14.210157591611454,False,AON
62.63958921966332,0.001,999,0.2538189556404436,3.7726457848780095,True,APA
87.1842121295922,0.001,999,0.08388376567863763,4.982634329584939,True,APD
3.0640482118069485,0.375,999,0.6990867957626962,4.006400321282857,False,APH
42.62141498584242,0.001,999,0.20318622052651147,3.958689385172677,True,APTV
19.747257325831924,0.003,999,0.3891695106097387,1.928889692663636,True,ATO
62.38157455099645,0.001,999,0.22750035489626697,1.7919993581825464,True,AVB
54.819435055482245,0.001,999,0.028647483692113448,4.069156058529386,True,AVGO
105.08331425907818,0.001,999,0.029961885666965223,7.757425690950311,True,AVY
44.00448856013827,0.001,999,0.3204672597081421,2.0345577211888908,True,AXP
125.84486300806748,0.001,999,0.02,5.91222814822937,True,AZO
65.43001562635982,0.001,999,0.1879413876985667,2.4333102988234616,True,BA
75.85300762485713,0.001,999,0.2819591232826318,3.572060110338203,True,BAC
46.245885682414155,0.002,999,0.3042446358730811,4.352520318118188,True,BALL
312.4337387698397,0.001,999,0.02,9.8098681356181,True,BAX
14.412847140316444,0.227,999,0.49807112569019224,9.261509846063403,False,BBY
89.64186642462846,0.001,999,0.06538233853314096,6.164784602241887,True,BDX
47.93801631227143,0.001,999,0.30156733747451353,2.696446624913198,True,BEN
15.538435761598521,0.471,999,0.02,25.47964030159643,False,BIIB
122.89425260022472,0.001,999,0.02,8.107137095016578,True,BIO
48.53735134063754,0.001,999,0.30746919474056594,3.741825036217317,True,BK
156.34022945612378,0.001,999,0.02,7.520539616239668,True,BKNG
34.12632319296972,0.001,999,0.2916311474185011,2.2697545820746736,True,BKR
43.79693031679744,0.001,999,0.30111531333326735,2.219748521225669,True,BLK
39.34656260287193,0.009,999,0.18462657986403047,6.312868021937356,True,BMY
37.31468060275711,0.001,999,0.3101369938704618,2.2669309679389946,True,BRK-B
55.45854047889952,0.002,999,0.11096344911210991,5.675148118523344,True,BSX
75.82855758084952,0.001,999,0.24590952194841945,2.1055510200761742,True,C
95.41312258883045,0.002,999,0.02,11.534246767243536,True,CAH
16.33498640813741,0.025,999,0.4100922514961525,3.2606085913617906,True,CAT
64.77327633237837,0.001,999,0.22448444152333416,2.915350120303632,True,CB
62.464527949372496,0.001,999,0.02,2.26401248279237,True,CBOE
55.56216203184158,0.004,999,0.35978108401719117,2.390032057473694,True,CDNS
43.63715100087393,0.023,999,0.35356377406365397,7.265781180914503,True,CE
3.9663788802827185,0.233,999,0.6569361763215266,2.8024591920364545,False,CF
23.287724330628407,0.003,999,0.12373783755449733,2.79839622479452,True,CFG
139.61724014053652,0.001,999,0.02,4.074057045878902,True,CHD
21.003452061857388,0.065,999,0.02,6.591673752451953,False,CHRW
73.15145727412892,0.003,999,0.02,9.082759964404811,True,CHTR
52.62476686001719,0.013,999,0.25610087275063886,8.441648664845273,True,CI
47.977470216090296,0.001,999,0.3389289828528269,3.1700909607751626,True,CINF
68.67932910582203,0.001,999,0.06649551136610232,6.2073349188240226,True,CL
63.65135107333663,0.001,999,0.0785963727670976,4.307967686887505,True,CLX
46.72776686962061,0.001,999,0.25310988822004327,3.382496017434166,True,CMCSA
92.60289910234678,0.001,999,0.09092988056306961,2.5250614895414603,True,CME
15.695544430453083,0.189,999,0.40274377133086653,8.450750503180847,False,CMG
57.29227443320815,0.001,999,0.1874845985402296,3.3936681008957414,True,CMI
51.359379525143595,0.006,999,0.3103139655901626,6.012389707350929,True,CMS
317.1645034987014,0.003,999,0.02,23.836378526781825,True,CNC
107.7623657978329,0.001,999,0.2399453997760072,5.054138498343193,True,CNP
26.944263542394765,0.053,999,0.3051032876698584,6.843345384089306,False,COF
24.66416296816533,0.003,999,0.38278549532056705,1.995239846685083,True,COP
72.71002270814824,0.003,999,0.08774436165142369,7.565697821943721,True,COST
144.17927197288554,0.001,999,0.02,3.9431398750685904,True,CPB
57.483689031105314,0.003,999,0.20502033938184971,6.345659777124082,True,CRM
115.3744477950986,0.001,999,0.08468050334237305,6.580413161430785,True,CSCO
47.33099370632954,0.003,999,0.2181721719149371,3.8616976138087846,True,CSX
39.42142229013734,0.002,999,0.2645556933010058,4.368157845372181,True,CTAS
25.08043521095533,0.003,999,0.3353246120635332,2.4141374449255117,True,CTRA
133.67078709313682,0.001,999,0.04680750274193907,5.274411847494719,True,CTSH
102.34510832042724,0.001,999,0.02,8.610278266506533,True,CVS
12.00384587057124,0.016,999,0.4895548727974198,1.9169952491859543,True,CVX
63.498997651055106,0.001,999,0.2593852949170847,2.561636733047394,True,D
32.01063626792893,0.001,999,0.3344782751837877,2.113177278095895,True,DAL
49.99989724594707,0.001,999,0.2468617456024709,3.5610908341999887,True,DD
52.86643672217724,0.001,999,0.1706268720276357,3.7610648402280713,True,DE
58.705430906300535,0.124,999,0.02,21.091634457492322,False,DG
116.51933124999778,0.002,999,0.02,7.744188928126903,True,DGX
28.314891978174273,0.001,999,0.3780810573751641,2.2040728994437124,True,DHI
69.14906148655791,0.158,999,3.0,30.10968660898542,False,DHR
71.15206098640556,0.001,999,0.09556282189913366,5.555919987234459,True,DIS
5.92866815061825,0.197,999,0.5890759853904339,3.5182618867043245,False,DLR
134.44835750456514,0.001,999,0.02,9.92182703720173,True,DLTR
20.56547392750872,0.005,999,0.365392494433151,2.34229146398084,True,DOV
114.78418981717186,0.001,999,0.11649402622127325,6.356566623113471,True,DRI
39.15355158225702,0.001,999,0.2900913049386949,1.9191371506036827,True,DTE
56.250430130327004,0.001,999,0.2807459530609756,2.2069582548051745,True,DUK
32.24719045335951,0.001,999,0.35204052073905817,2.326114219490869,True,DVN
32.9862777520284,0.111,999,0.21858265853778694,12.53944425907685,False,DXCM
55.23956574578915,0.005,999,0.19683999930680682,8.738487504009445,True,EA
54.56057694573792,0.001,999,0.28038510507161446,3.457974023875801,True,ECL
40.94319904492477,0.001,999,0.27335146852368997,1.8467972225941363,True,ED
34.52256144551757,0.067,999,0.33239350158475117,9.977871818381947,False,EIX
184.63537291149441,0.001,999,0.02,7.411081431547631,True,EL
78.54240625470084,0.003,999,0.06415285202634624,6.654289749191317,True,ELV
88.97229896352474,0.001,999,0.20533467464134203,2.6201529733575284,True,EMN
28.824514122434266,0.004,999,0.41897826002060284,2.630770656075897,True,EMR
45.88600031501119,0.001,999,0.2207200071406934,2.2287932766493586,True,EOG
0.6413326905512804,0.831,999,1.243728320661005,13.89190633129181,False,EPAM
228.39154429054543,0.001,999,0.02,12.198700966868397,True,EQIX
50.514890774562446,0.001,999,0.3047034187081833,1.7446040386501562,True,EQR
36.223046206527215,0.006,999,0.24118717943226944,4.414565131269698,True,ES
72.32326258109242,0.001,999,0.19714371821823792,2.9091146620766786,True,ET
27.096195707914376,0.017,999,0.19114291738714512,4.294860114236175,True,ETN
39.887336253128524,0.002,999,0.23160523620714096,4.017168661533958,True,ETR
30.865514437817183,0.268,999,0.02,24.00539701944413,False,EW
32.48130494570796,0.001,999,0.3114054539459297,2.1296911853244276,True,EXC
71.72199167351391,0.001,999,0.09413457355231233,5.087203987264228,True,EXPD
100.15873271688906,0.001,999,0.05299327868657938,4.293456404653773,True,F
45.36105099539418,0.001,999,0.04928320952132711,2.9251434572495962,True,FANG
10.408290560966634,0.086,999,0.4767759249178138,3.497565978230745,False,FAST
19.87778061327117,0.012,999,0.3928532918136608,2.5953894413867817,True,FCX
34.848955350395045,0.017,999,0.25816209799787515,6.941439986764893,True,FDX
100.68965535682219,0.001,999,0.08763031144113158,4.652958468630488,True,FE
101.77634075992682,0.001,999,0.02,4.976024612380051,True,FFIV
104.04886553576034,0.004,999,0.17224759446022184,10.154305436430638,True,FIS
73.38692361956782,0.03,999,0.1489434871824788,14.375947278503268,True,FISV
67.95607918674796,0.001,999,0.26329991956748006,3.082952573051824,True,FITB
420.93012116069804,0.002,999,0.02,37.09027345696711,True,FMC
12.901791520940606,0.25,999,0.19726173965794755,9.054408612355363,False,FTNT
48.55045518276529,0.001,999,0.2418115158727846,2.926250163679425,True,GD
101.62187380607793,0.001,999,0.16973333002228883,3.1678914868374215,True,GE
47.11255078699651,0.001,999,0.10179653143952101,4.236871726010932,True,GILD
83.86316666781931,0.001,999,0.06572014885975545,4.195378940360874,True,GIS
323.59439389249565,0.013,999,0.02,36.176182270975815,True,GL
31.805141358352557,0.005,999,0.37905667594825065,4.095485714531558,True,GLW
45.252784499694826,0.001,999,0.045192697320782155,2.9941653911836257,True,GM
137.90983531279926,0.001,999,0.05029333359383474,8.03063303044124,True,GME
99.50048710495685,0.001,999,0.02,6.117294755925141,True,GNRC
34.78957169145906,0.011,999,0.23893060140476166,5.378724747730645,True,GOOG
30.379592642224452,0.018,999,0.27183390128970486,5.887917664067097,True,GOOGL
58.69612036508988,0.002,999,0.026768676789545025,6.617898061540895,True,GPN
13.381335742262308,0.234,999,0.02,8.791394022388545,False,GRMN
56.482574898684106,0.001,999,0.2653062139857053,3.095617294910923,True,GS
4.102417899572174,0.375,999,2.182818903017727,5.171774655602409,False,GWW
57.31533749852679,0.004,999,0.15421347240001634,5.689227387313945,True,HAL
49.04389227072352,0.008,999,0.1805207122599515,9.27671715366916,True,HAS
116.81051336298697,0.001,999,0.16319849555742896,3.4169158674044153,True,HBAN
25.764847342555186,0.046,999,0.10214530395409428,6.7343761462952605,True,HCA
37.04380017050971,0.002,999,0.3702859270820566,3.080413857897011,True,HD
86.68237029968805,0.001,999,0.19699847354001596,3.4028435628782385,True,HIG
20.518285331762854,0.001,999,0.2396663288482006,1.535359350405229,True,HLT
96.57789670717466,0.001,999,0.16771216079119436,3.3729402747782866,True,HON
57.53758863089388,0.001,999,0.12058290986067893,6.444004955403658,True,HPQ
34.69149625354294,0.023,999,0.02,6.651328054869569,True,HRL
61.383573377937864,0.003,999,0.14952746652596627,7.283636371846145,True,HSY
112.38730164025765,0.001,999,0.024048626029113507,8.551900769227549,True,HUM
72.33082328697128,0.001,999,0.13540571277087346,5.81535789953288,True,IBM
68.83165087836642,0.001,999,0.1543852407806177,3.150308757598667,True,ICE
96.2805245355521,0.001,999,0.02,5.5542612536949685,True,IDXX
61.82041777271661,0.001,999,0.22926298520764465,3.380569260138935,True,IEX
59.219081761784764,0.021,999,3.0,10.681904109669327,True,IFF
112.1791701626953,0.001,999,0.02,6.247563399295864,True,INTC
114.04626853159971,0.001,999,0.02590815098223998,6.695683352690475,True,INTU
90.44572018097642,0.001,999,0.16773120961514362,2.7320519225714572,True,IP
41.72510930100361,0.001,999,0.12345840873353597,4.081348544070871,True,IQV
194.05583791562094,0.001,999,0.02,9.57741805110022,True,ISRG
57.930402350808436,0.04,999,0.02,14.083903372309882,True,IT
30.143673421658605,0.043,999,0.3250180543192994,7.540868218894765,True,ITT
28.47054344008575,0.004,999,0.37538477260324743,2.552602715082692,True,ITW
51.57238871959271,0.001,999,0.2907638537736603,3.659237181641315,True,IVZ
72.10159233962077,0.001,999,0.11960934865157039,3.686658391624441,True,JBHT
215.74403567355512,0.095,999,3.0,69.46565882793368,False,JCI
6.930646823939242,0.196,999,0.3091484265996499,4.2382400302252945,False,JNJ
70.46340666483047,0.001,999,0.2796155988183505,2.527300483621524,True,JPM
15.46686878237415,0.202,999,0.02,9.467216765611855,False,KDP
112.4597005144442,0.001,999,0.1598418982940285,3.2196255562083316,True,KEY
0.0,1.0,999,0.02,6.45780214589334,False,KEYS
30.016194975591134,0.192,999,0.02,20.292885398184033,False,KHC
14.587059861336456,0.025,999,0.40359279756261507,2.9496725685933765,True,KLAC
116.25707669756775,0.001,999,0.02,5.061823666987591,True,KMB
18.908307025581962,0.011,999,0.26623224561734365,2.723611526905746,True,KMI
56.78093971792896,0.001,999,0.2778010157217631,3.6666459170229984,True,KO
185.83292319068823,0.001,999,0.02,5.409508617194342,True,KR
56.023232289944644,0.001,999,0.28815717962286685,2.632541148668893,True,L
8.602214399808872,0.339,999,2.7865548536428997,7.959437673788309,False,LDOS
111.5855561755634,0.001,999,0.02,8.02965998550893,True,LEG
12.033654646253126,0.009,999,0.5059811579503924,1.807414886436358,True,LEN
130.23630934742323,0.001,999,0.15413699064949352,7.662079257467641,True,LH
50.20178403871796,0.001,999,0.2568773790882761,2.0492696519164797,True,LIN
95.7703928036135,0.001,999,0.09410550872496132,7.506399324105304,True,LLY
59.584210830316806,0.001,999,0.15547984740229032,6.062835971327983,True,LMT
128.72693009812792,0.001,999,0.12309385263604915,7.090757124748527,True,LNC
18.20228984042842,0.015,999,0.353034115031811,3.0140572111743915,True,LOW
26.59373544351911,0.003,999,0.28841909793077497,2.3884615044372843,True,LRCX
125.25661742527518,0.001,999,0.02965665245124874,4.137172142814694,True,LUV
65.28731720716314,0.001,999,0.14376010212464177,4.173534915317308,True,MA
34.09730924986252,0.001,999,0.2816495967025647,2.899251232479777,True,MAR
40.752552714924605,0.402,999,0.3444126320627172,58.896435897459746,False,MARA
228.08025387293128,0.001,999,0.02,9.193368898960644,True,MAT
50.78955066453818,0.001,999,0.17186951041056112,2.9164789650732046,True,MCD
38.71593113638846,0.001,999,0.26645306071524055,3.371489738265639,True,MCHP
67.31559053734964,0.021,999,0.02,12.204231024427305,True,MCK
102.24595001409216,0.001,999,0.0828383200451556,4.445561749714417,True,MCO
32.13539882150508,0.001,999,0.15837511591204698,3.5078006819840932,True,MDLZ
10.370961668493692,0.12,999,0.3294797531699952,4.470381137620239,False,MDT
46.24050234423703,0.001,999,0.2784124227449742,2.516171991409555,True,MET
46.685290973078736,0.026,999,0.02,10.971036588411332,True,META
105.26169779183874,0.001,999,0.07395184598800088,6.063746844824105,True,MHK
64.26467008661712,0.001,999,0.12566160531498008,5.748400767645685,True,MKC
1.6323309125382366,0.44,999,0.6595830570821603,2.673702972586199,False,MLM
111.89145850629575,0.001,999,0.03661394128297744,9.344644353553454,True,MMM
164.19525904509283,0.001,999,0.02,6.401550089632473,True,MNST
152.63839916046345,0.001,999,0.02,4.660977247316047,True,MO
33.79135385098925,0.001,999,0.3636883923595819,3.32694118245568,True,MOS
19.429800860327305,0.005,999,0.17889153795694543,2.3171156944958926,True,MPC
53.91847352826153,0.1,999,0.02,17.94635607138069,False,MRK
27.95500321817235,0.015,999,0.2782158193008659,4.709872852335864,True,MRVL
45.77343274917985,0.001,999,0.3086832474814662,2.299368528326778,True,MS
26.970751611361266,0.174,999,0.03900361218985538,13.596107838049697,False,MSCI
41.40551241203684,0.001,999,0.3072818941279702,4.844039256126687,True,MSFT
50.04214720483833,0.001,999,0.26318956414820277,3.4743548472121217,True,MTB
32.30266082249,0.008,999,0.24635141045461492,4.545559304004131,True,MTD
9.547833552162047,0.062,999,0.4679104499786514,2.6661275488522413,False,MU
71.66153283248968,0.001,999,0.16431156285690057,5.605876690245479,True,NDAQ
75.63864220991127,0.006,999,0.07775022689746336,9.362355262550603,True,NDSN
107.5379247888468,0.001,999,0.13476740973783727,2.42788759794037,True,NEE
5.987274610124587,0.128,999,0.565037549840049,2.6357576009715022,False,NEM
3.0111313464003615,0.608,999,2.7179193097021814,9.904859195186338,False,NFLX
56.442517678391596,0.001,999,0.2006976031805545,4.418911489341729,True,NI
120.2209490813184,0.001,999,0.07913272600802307,8.043712719960071,True,NKE
89.13827509905786,0.001,999,0.13874353502411918,3.939208002788,True,NOC
50.01830749996225,0.001,999,0.22671240167535134,2.4117425752408668,True,NOV
